batch_pred,batch_y
10.499043464660645,9.980494499206543
11.420247077941895,10.768506050109863
9.58120346069336,11.002116203308105
8.535831451416016,9.975854873657227
10.10175609588623,10.308985710144043
10.167583465576172,10.175458908081055
10.694232940673828,10.308985710144043
10.233048439025879,10.819798469543457
10.688179969787598,10.308985710144043
11.230388641357422,10.859018325805664
10.42983627319336,10.532122611999512
10.775965690612793,10.532122611999512
10.818283081054688,10.46313190460205
11.753604888916016,10.02131462097168
11.207817077636719,10.126670837402344
11.131650924682617,9.90353775024414
10.82054615020752,10.221977233886719
10.250926971435547,10.596659660339355
10.39052963256836,10.02131462097168
10.677543640136719,10.915106773376465
11.255550384521484,10.532122611999512
11.050399780273438,10.657282829284668
10.519502639770508,10.621156692504883
11.102697372436523,10.868587493896484
10.500410079956055,10.818197250366211
11.520023345947266,10.043292999267578
10.918424606323242,10.27508544921875
11.4578857421875,10.068662643432617
10.362919807434082,9.811427116394043
11.118680953979492,10.596659660339355
10.045669555664062,10.325514793395996
11.306232452392578,11.22524356842041
11.53420639038086,10.463103294372559
11.579336166381836,10.463103294372559
11.272730827331543,11.08214282989502
11.842130661010742,11.22524356842041
11.310917854309082,10.714417457580566
11.234637260437012,10.463103294372559
11.738945960998535,10.463103294372559
10.673483848571777,10.463103294372559
10.931595802307129,10.463103294372559
10.703998565673828,10.463103294372559
11.632001876831055,10.463103294372559
10.789525985717773,11.08214282989502
11.506610870361328,11.08214282989502
10.633790969848633,10.463103294372559
9.939533233642578,9.999752044677734
11.435054779052734,10.341774940490723
11.8572998046875,11.279744148254395
11.523873329162598,10.221977233886719
10.482144355773926,9.952324867248535
11.428837776184082,9.923338890075684
11.50655460357666,10.71444034576416
11.556364059448242,9.711175918579102
10.826288223266602,11.359786033630371
11.523170471191406,10.220376014709473
11.587615966796875,10.477315902709961
10.876965522766113,9.975854873657227
10.805061340332031,9.975854873657227
11.128462791442871,9.68040657043457
11.603252410888672,10.491301536560059
11.908985137939453,10.043292999267578
11.235700607299805,10.221977233886719
10.983329772949219,11.112462997436523
10.20277214050293,9.68040657043457
10.818524360656738,10.041116714477539
10.557340621948242,9.975854873657227
10.959831237792969,10.532122611999512
11.18501091003418,10.596659660339355
11.514917373657227,9.711175918579102
11.449533462524414,10.46313190460205
10.593441009521484,9.85224723815918
10.893045425415039,10.097779273986816
10.509195327758789,10.280999183654785
11.303502082824707,10.35777473449707
11.605375289916992,9.798182487487793
10.40881633758545,10.280999183654785
11.105184555053711,9.85224723815918
12.194536209106445,11.279744148254395
11.707906723022461,10.02131462097168
10.269017219543457,10.308985710144043
11.793367385864258,9.55570125579834
10.496362686157227,9.825579643249512
10.945581436157227,9.68040657043457
9.532632827758789,10.505094528198242
11.690489768981934,9.952324867248535
11.669228553771973,10.915106773376465
10.856914520263672,10.184937477111816
8.718160629272461,10.819798469543457
10.582978248596191,10.609082221984863
12.076485633850098,9.9988431930542
9.813368797302246,10.077483177185059
10.697382926940918,10.16589069366455
10.823190689086914,10.02131462097168
10.815115928649902,10.913505554199219
12.27840805053711,9.765661239624023
10.7640380859375,9.648659706115723
11.482973098754883,9.5288667678833
10.261700630187988,10.576406478881836
10.596731185913086,8.922391891479492
11.614082336425781,10.491301536560059
11.42030143737793,10.511920928955078
11.840129852294922,10.292179107666016
11.02901840209961,9.615872383117676
11.52537727355957,9.975854873657227
11.25533676147461,10.71444034576416
11.459465026855469,10.257694244384766
10.6640625,11.462063789367676
11.006746292114258,10.02131462097168
9.234092712402344,10.434144973754883
9.624512672424316,9.9988431930542
11.25098991394043,10.341774940490723
11.922994613647461,10.573186874389648
11.207845687866211,9.798182487487793
11.815252304077148,10.434144973754883
11.969661712646484,10.24284839630127
11.727035522460938,9.825579643249512
11.386783599853516,10.126670837402344
11.905426025390625,10.053328514099121
11.148199081420898,10.126670837402344
10.234088897705078,11.238923072814941
11.149198532104492,10.308985710144043
12.239675521850586,10.363471984863281
11.935230255126953,10.257694244384766
10.962020874023438,10.043292999267578
11.732040405273438,9.711175918579102
9.804561614990234,9.798182487487793
9.977871894836426,9.510519027709961
10.747875213623047,9.711175918579102
11.46858024597168,10.140336990356445
11.52026081085205,10.420166015625
10.493376731872559,9.952324867248535
11.415433883666992,10.389025688171387
10.400876998901367,10.596659660339355
11.249698638916016,10.532122611999512
11.47220230102539,9.74102783203125
11.474403381347656,9.770012855529785
11.36738395690918,10.747228622436523
10.14984130859375,10.71444034576416
9.977337837219238,9.825579643249512
11.128284454345703,10.71444034576416
9.856252670288086,10.064798355102539
10.723733901977539,10.16589069366455
11.593212127685547,10.71444034576416
11.655089378356934,10.71444034576416
11.336833953857422,10.532122611999512
11.51540470123291,9.852667808532715
11.977413177490234,9.798182487487793
11.836811065673828,10.02131462097168
10.912971496582031,10.163965225219727
12.087327003479004,10.053328514099121
10.809934616088867,10.27508544921875
12.064711570739746,10.44874382019043
11.884785652160645,9.433564186096191
12.026190757751465,10.915106773376465
11.674928665161133,10.596659660339355
11.818473815917969,9.825579643249512
11.941205978393555,9.734890937805176
11.800679206848145,10.819798469543457
11.100199699401855,10.203629493713379
11.606720924377441,10.085850715637207
10.879785537719727,10.308985710144043
11.783037185668945,9.90353775024414
10.902156829833984,10.02131462097168
10.811031341552734,10.596659660339355
10.781993865966797,10.65114688873291
9.26233959197998,10.819798469543457
11.087453842163086,10.16589069366455
11.879596710205078,9.83900260925293
12.190027236938477,10.329571723937988
11.852415084838867,10.053328514099121
11.840553283691406,10.389025688171387
11.722517013549805,10.46313190460205
11.532453536987305,10.097779273986816
11.058849334716797,10.915106773376465
10.478994369506836,10.02131462097168
8.756845474243164,10.645448684692383
11.415058135986328,10.097779273986816
11.255105972290039,9.661479949951172
11.170523643493652,9.68040657043457
10.853662490844727,9.975854873657227
10.054630279541016,10.71444034576416
11.764225959777832,10.46313190460205
12.224605560302734,9.90353775024414
11.49984073638916,10.16589069366455
11.349822998046875,9.952324867248535
11.637578964233398,10.064798355102539
11.180389404296875,10.657282829284668
11.32058334350586,10.532122611999512
10.996673583984375,9.510519027709961
11.152772903442383,10.657282829284668
